,Timestamp,Ticker,ISIN,Company_Name,GICS Sector,Sentiment,STS,LTS,Sentiment_STD,Sentiment_News_Volume
10512,2013-10-14,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.0322567799552276,-0.8779003496467429,-1.463400829309513,1.0118020277718074,3.0
10513,2013-10-15,ATVI,US00507V1098,activision blizzard inc,Communication Services,,-0.8779003496467429,-1.463400829309513,,
10514,2013-10-16,ATVI,US00507V1098,activision blizzard inc,Communication Services,-3.080567272771703,-1.1247580897035994,-1.4971564430771596,2.881853342108748,5.0
10515,2013-10-17,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.211082747153846,-0.8890958401311344,-1.4497924832596067,2.881909266501592,5.0
10516,2013-10-18,ATVI,US00507V1098,activision blizzard inc,Communication Services,-3.024712395776643,-0.6956218168280045,-1.4178663283052697,6.76481742558734,3.0
10517,2013-10-19,ATVI,US00507V1098,activision blizzard inc,Communication Services,,-0.6956218168280045,-1.4178663283052697,,
10518,2013-10-20,ATVI,US00507V1098,activision blizzard inc,Communication Services,,-0.6956218168280045,-1.4178663283052697,,
10519,2013-10-21,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.5475129256551954,-0.1285110604274464,-1.307660000995824,1.3917737322694723,2.0
10520,2013-10-22,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.6776609434129797,0.1883741848069406,-1.2382075095258869,2.1651257776857467,6.0
10521,2013-10-23,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.1883741848069406,-1.2382075095258869,,
10522,2013-10-24,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.3314582731613656,0.3430407898957704,-1.1739178305067706,5.101591301359301,5.0
10523,2013-10-25,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.0301970094547866,0.3147531464795018,-1.1257730662005572,1.3700484359003784,3.0
10524,2013-10-26,ATVI,US00507V1098,activision blizzard inc,Communication Services,-3.13152400835073,-0.0612764937460948,-1.1261256116297051,2.0,1.0
10525,2013-10-27,ATVI,US00507V1098,activision blizzard inc,Communication Services,,-0.0612764937460948,-1.1261256116297051,,
10526,2013-10-28,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.946651494500088,-0.3450648393021101,-1.1154418622327098,2.053532218853179,5.0
10527,2013-10-29,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.0,-0.3368454462960173,-1.070261806886889,2.0,1.0
10528,2013-10-30,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.6690614457338877,-0.0307213846693738,-0.980574394683142,2.046488453440832,2.0
10529,2013-10-31,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.0,0.0447604793195335,-0.9332874720755636,2.0,1.0
10530,2013-11-01,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.0813492063492078,-0.0433402360344901,-0.9064898123919526,2.5113514649284143,2.0
10531,2013-11-02,ATVI,US00507V1098,activision blizzard inc,Communication Services,-2.60223048327138,-0.2834267505698381,-0.8984186882253964,2.0,1.0
10532,2013-11-03,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.8532288428066868,-0.4693581384851923,-0.8896123593259319,3.019804460886718,3.0
10533,2013-11-04,ATVI,US00507V1098,activision blizzard inc,Communication Services,-3.4822167623526936,-1.4938903213143748,-1.0272957207409577,2.7279724491776496,44.0
10534,2013-11-05,ATVI,US00507V1098,activision blizzard inc,Communication Services,-2.2606536557186434,-2.055908590339765,-1.1126023052998455,2.8424749254587427,102.0
10535,2013-11-06,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.88786077184936,-2.257974843140789,-1.1711894479652891,2.5624715124960686,32.0
10536,2013-11-07,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.4331299345932951,-1.8071901567347908,-1.1436730144861809,2.1595904004095003,5.0
10537,2013-11-08,ATVI,US00507V1098,activision blizzard inc,Communication Services,-2.263681710679484,-1.9002249940720164,-1.217253171490429,1.9875422710912016,16.0
10538,2013-11-09,ATVI,US00507V1098,activision blizzard inc,Communication Services,-2.671657410929316,-2.218706981091778,-1.3239566268660068,0.9376942874932598,8.0
10539,2013-11-10,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.62463806018942,-1.7130598446858156,-1.296210271319756,3.3805888732728184,2.0
10540,2013-11-11,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.8261840653289019,-1.2364737706432636,-1.2734733402376912,4.213448220233763,5.0
10541,2013-11-12,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.871970583319404,-1.060746553899511,-1.2817759647880484,1.914613046167818,2.0
10542,2013-11-13,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.4663215347873338,-0.5808183940428754,-1.2237591604586686,1.6609128866621787,4.0
10543,2013-11-14,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.1965811965812,-0.4313646471031352,-1.2006467069700602,2.0,1.0
10544,2013-11-15,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.326328051446535,-0.1311172472069382,-1.146008433764444,0.2830363272599267,3.0
10545,2013-11-16,ATVI,US00507V1098,activision blizzard inc,Communication Services,,-0.1311172472069382,-1.146008433764444,,
10546,2013-11-17,ATVI,US00507V1098,activision blizzard inc,Communication Services,3.294993732949936,1.1341537025699409,-0.9139632474590405,0.0886294719469979,2.0
10547,2013-11-18,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.5634214940658615,0.7787424856839505,-0.9260331638044702,2.470083262876753,5.0
10548,2013-11-19,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.153609831029186,0.5976268205448768,-0.887180101567568,2.0,1.0
10549,2013-11-20,ATVI,US00507V1098,activision blizzard inc,Communication Services,-5.78947368421053,-0.1646641731346309,-0.9411478125503232,2.0,1.0
10550,2013-11-21,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.9136468107056356,-0.6211779299950874,-0.9571307787848864,0.7223041783726307,15.0
10551,2013-11-22,ATVI,US00507V1098,activision blizzard inc,Communication Services,-4.03071017274472,-0.976950789307352,-0.9883004014345091,2.0,1.0
10552,2013-11-23,ATVI,US00507V1098,activision blizzard inc,Communication Services,2.427222597820464,0.0377579596732094,-0.8149207584745161,0.0117827727992817,3.0
10553,2013-11-24,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.0377579596732094,-0.8149207584745161,,
10554,2013-11-25,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.7352941176470591,0.4401903970332937,-0.7348546196903338,0.3466209711698758,2.0
10555,2013-11-26,ATVI,US00507V1098,activision blizzard inc,Communication Services,-2.4189492099939858,0.171647459381162,-0.7542958223265026,3.3824389004573865,5.0
10556,2013-11-27,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.9277731041942068,0.3935088147606737,-0.6740091501088921,0.8120609501736922,3.0
10557,2013-11-28,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.5785378139244541,0.2053870193759701,-0.6613470365209893,2.6408180943830404,5.0
10558,2013-11-29,ATVI,US00507V1098,activision blizzard inc,Communication Services,3.10880829015544,0.403495748856471,-0.5829857701325253,2.0,1.0
10559,2013-11-30,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.9318717243917596,-0.0028022941047245,-0.60775506622879,0.1954981428334084,3.0
10560,2013-12-01,ATVI,US00507V1098,activision blizzard inc,Communication Services,,-0.0028022941047245,-0.60775506622879,,
10561,2013-12-02,ATVI,US00507V1098,activision blizzard inc,Communication Services,,-0.0028022941047245,-0.60775506622879,,
10562,2013-12-03,ATVI,US00507V1098,activision blizzard inc,Communication Services,,-0.0028022941047245,-0.60775506622879,,
10563,2013-12-04,ATVI,US00507V1098,activision blizzard inc,Communication Services,-4.9382716049382696,-0.5540277312487634,-0.6524200722055957,2.0,1.0
10564,2013-12-05,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.25787985705099,-0.3451544837819633,-0.5935134641900021,2.8394990700963056,4.0
10565,2013-12-06,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.1761198043989182,-0.2923910704847205,-0.574847289156266,0.909207418017532,3.0
10566,2013-12-07,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.36794471095038,-0.6685982042924571,-0.6288763934972066,0.252821972817812,3.0
10567,2013-12-08,ATVI,US00507V1098,activision blizzard inc,Communication Services,,-0.6685982042924571,-0.6288763934972066,,
10568,2013-12-09,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.3490627020038781,-0.6274417155776723,-0.616325300536318,1.3423882949795345,3.0
10569,2013-12-10,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.2781842200977211,-0.5313062605278277,-0.6005465520323111,3.1442720738795265,8.0
10570,2013-12-11,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.5850518354724455,-0.1793397426802643,-0.5460510322472859,0.6664993254706614,2.0
10571,2013-12-12,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.5358205517056039,-0.1391296280900463,-0.5286614199253409,1.6964020113794331,2.0
10572,2013-12-13,ATVI,US00507V1098,activision blizzard inc,Communication Services,,-0.1391296280900463,-0.5286614199253409,,
10573,2013-12-14,ATVI,US00507V1098,activision blizzard inc,Communication Services,2.82286520818631,0.915452788513076,-0.3355511232633081,0.0,2.0
10574,2013-12-15,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.915452788513076,-0.3355511232633081,,
10575,2013-12-16,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.7282323360767959,0.7027463529886268,-0.3400422124129054,1.9847922196901595,6.0
10576,2013-12-17,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.3961381408257839,0.4429274671825258,-0.3386942654932988,1.828766651320877,7.0
10577,2013-12-18,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.4429274671825258,-0.3386942654932988,,
10578,2013-12-19,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.4429274671825258,-0.3386942654932988,,
10579,2013-12-20,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.202839756592292,0.2711180095043408,-0.3143911704339252,2.0,1.0
10580,2013-12-21,ATVI,US00507V1098,activision blizzard inc,Communication Services,4.2735042735042725,0.5299242344582753,-0.2278752422740323,2.0,1.0
10581,2013-12-22,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.5299242344582753,-0.2278752422740323,,
10582,2013-12-23,ATVI,US00507V1098,activision blizzard inc,Communication Services,-3.475389198322086,-0.5396124467725083,-0.3714627479158948,1.1079887943457758,3.0
10583,2013-12-24,ATVI,US00507V1098,activision blizzard inc,Communication Services,2.802839766969992,-0.09426224826943,-0.2730273146929735,2.760229027845569,5.0
10584,2013-12-25,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.7407407407407409,-0.0007968017980666,-0.2363262675121581,2.0,1.0
10585,2013-12-26,ATVI,US00507V1098,activision blizzard inc,Communication Services,3.63636363636364,0.4005475496330382,-0.1596143866524157,2.0,1.0
10586,2013-12-27,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.4005475496330382,-0.1596143866524157,,
10587,2013-12-28,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.52380952380952,0.534385546308238,-0.119630757329196,2.0,1.0
10588,2013-12-29,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.534385546308238,-0.119630757329196,,
10589,2013-12-30,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.537634408602151,0.4924451992748273,-0.096681711335451,2.0,1.0
10590,2013-12-31,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.0,0.3481398879073839,-0.0807695537559602,2.0,1.0
10591,2014-01-01,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.3481398879073839,-0.0807695537559602,,
10592,2014-01-02,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.3481398879073839,-0.0807695537559602,,
10593,2014-01-03,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.3481398879073839,-0.0807695537559602,,
10594,2014-01-04,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.9102926568350265,0.1054446796385831,-0.0859149759021975,3.4471928356156267,2.0
10595,2014-01-05,ATVI,US00507V1098,activision blizzard inc,Communication Services,2.9126213592233,0.2660916404376785,-0.0290787045517965,2.0,1.0
10596,2014-01-06,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.8839330663693646,-0.0934135714469258,-0.0682497353499916,0.3310050612781123,3.0
10597,2014-01-07,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.9362982907503477,-0.2975410494210459,-0.0896431616135185,2.3734547399729173,4.0
10598,2014-01-08,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.9916978986163576,-0.1303144135941862,-0.0578800275469761,4.101094681306432,3.0
10599,2014-01-09,ATVI,US00507V1098,activision blizzard inc,Communication Services,,-0.1303144135941862,-0.0578800275469761,,
10600,2014-01-10,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.9090909090909092,-0.1625586310882862,-0.0643770081812702,2.0,1.0
10601,2014-01-11,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.7058823529411759,-0.0434736470372215,-0.0452874468307873,2.0,1.0
10602,2014-01-12,ATVI,US00507V1098,activision blizzard inc,Communication Services,,-0.0434736470372215,-0.0452874468307873,,
10603,2014-01-13,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.4205235603189175,-0.0228645644544351,-0.0384051651235431,6.048147447131053,4.0
10604,2014-01-14,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.2503609483984144,0.0739488021799012,-0.0155487112255258,0.4404575272866385,5.0
10605,2014-01-15,ATVI,US00507V1098,activision blizzard inc,Communication Services,-5.056493312468027,-0.222284344096398,-0.0603733680487853,4.597469166770483,3.0
10606,2014-01-16,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.5636105188343994,0.1621841012598222,0.0054088173697352,1.1558959465025291,2.0
10607,2014-01-17,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.0,0.1662801452685386,0.0105321119336581,2.0,1.0
10608,2014-01-18,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.1662801452685386,0.0105321119336581,,
10609,2014-01-19,ATVI,US00507V1098,activision blizzard inc,Communication Services,4.149377593361,0.5397999816606438,0.0810848278951594,2.0,1.0
10610,2014-01-20,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.591715976331361,0.5246335631344594,0.0965334256997414,2.0,1.0
10611,2014-01-21,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.5246335631344594,0.0965334256997414,,
10612,2014-01-22,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.5246335631344594,0.0965334256997414,,
10613,2014-01-23,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.5246335631344594,0.0965334256997414,,
10614,2014-01-24,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.5246335631344594,0.0965334256997414,,
10615,2014-01-25,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.5246335631344594,0.0965334256997414,,
10616,2014-01-26,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.5246335631344594,0.0965334256997414,,
10617,2014-01-27,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.7720980376272782,0.2388091360047974,0.0743582951397106,1.9534155383230376,4.0
10618,2014-01-28,ATVI,US00507V1098,activision blizzard inc,Communication Services,-3.747534516765285,-0.0114255717706264,0.0663476887632528,5.299814139070769,2.0
10619,2014-01-29,ATVI,US00507V1098,activision blizzard inc,Communication Services,-2.06185567010309,-0.2708316296040415,0.0421534484375084,2.0,1.0
10620,2014-01-30,ATVI,US00507V1098,activision blizzard inc,Communication Services,-5.9519635580032455,-2.3679573887736862,-0.2993754556531617,0.0359483436998313,2.0
10621,2014-01-31,ATVI,US00507V1098,activision blizzard inc,Communication Services,3.5353535353535404,-1.8118415786018425,-0.2436557625857935,2.0,1.0
