,stockType_197,Type-EOD,securityType-FIGI,securityType2-FIGI
654,COMMON,,,
655,COMMON,Common Stock,Common Stock,Common Stock
656,COMMON,,,
657,COMMON,,,
658,COMMON,,Common Stock,Common Stock
659,,Common Stock,Common Stock,Common Stock
660,COMMON,,,
661,ETF,ETF,ETP,Mutual Fund
662,COMMON,,Common Stock,Common Stock
663,COMMON,,Common Stock,Common Stock
664,ETF,ETF,ETP,Mutual Fund
665,COMMON,Common Stock,Common Stock,Common Stock
666,COMMON,Common Stock,Common Stock,Common Stock
667,COMMON,Common Stock,Common Stock,Common Stock
668,COMMON,,Common Stock,Common Stock
669,COMMON,Common Stock,Common Stock,Common Stock
670,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
671,COMMON,,,
672,COMMON,,,
673,COMMON,Common Stock,Common Stock,Common Stock
674,COMMON,Common Stock,Common Stock,Common Stock
675,COMMON,Common Stock,Common Stock,Common Stock
676,REIT,Common Stock,REIT,REIT
677,COMMON,,,
678,COMMON,,Common Stock,Common Stock
679,,,Closed-End Fund,Mutual Fund
680,CLOSED-END FUND,,Closed-End Fund,Mutual Fund
681,COMMON,,,
682,COMMON,Common Stock,Common Stock,Common Stock
683,COMMON,,Common Stock,Common Stock
684,COMMON,Common Stock,Common Stock,Common Stock
685,COMMON,Common Stock,Common Stock,Common Stock
686,COMMON,Common Stock,Common Stock,Common Stock
687,COMMON,Common Stock,Common Stock,Common Stock
688,COMMON,Common Stock,Common Stock,Common Stock
689,COMMON,Common Stock,Common Stock,Common Stock
690,COMMON,,Common Stock,Common Stock
691,,,,
692,COMMON,Common Stock,Common Stock,Common Stock
693,COMMON,Common Stock,Common Stock,Common Stock
694,COMMON,Common Stock,Common Stock,Common Stock
695,COMMON,,,
696,COMMON,,,
697,COMMON,Common Stock,Common Stock,Common Stock
698,COMMON,,,
699,COMMON,Common Stock,Common Stock,Common Stock
700,COMMON,Common Stock,Common Stock,Common Stock
701,COMMON,Common Stock,Common Stock,Common Stock
702,COMMON,Common Stock,Common Stock,Common Stock
703,,Common Stock,Common Stock,Common Stock
704,COMMON,Common Stock,Common Stock,Common Stock
705,COMMON,Common Stock,Common Stock,Common Stock
706,COMMON,Common Stock,Common Stock,Common Stock
707,COMMON,Common Stock,Common Stock,Common Stock
708,COMMON,Common Stock,Common Stock,Common Stock
709,COMMON,Common Stock,Common Stock,Common Stock
710,COMMON,Common Stock,Common Stock,Common Stock
711,COMMON,Common Stock,Common Stock,Common Stock
712,COMMON,,,
713,COMMON,,,
714,COMMON,,Common Stock,Common Stock
715,COMMON,Common Stock,Common Stock,Common Stock
716,COMMON,Common Stock,Common Stock,Common Stock
717,COMMON,,,
718,,Common Stock,Common Stock,Common Stock
719,COMMON,Common Stock,Common Stock,Common Stock
720,COMMON,,Common Stock,Common Stock
721,COMMON,Common Stock,Common Stock,Common Stock
722,COMMON,Common Stock,Common Stock,Common Stock
723,COMMON,Common Stock,Common Stock,Common Stock
724,COMMON,,,
725,COMMON,,,
726,COMMON,Common Stock,Common Stock,Common Stock
727,COMMON,Common Stock,Common Stock,Common Stock
728,COMMON,Common Stock,Common Stock,Common Stock
729,COMMON,Common Stock,Common Stock,Common Stock
730,GDR,,GDR,Depositary Receipt
731,COMMON,Common Stock,Common Stock,Common Stock
732,COMMON,,Common Stock,Common Stock
733,COMMON,Common Stock,Common Stock,Common Stock
734,COMMON,Common Stock,Common Stock,Common Stock
735,COMMON,,Common Stock,Common Stock
736,COMMON,Common Stock,Common Stock,Common Stock
737,COMMON,Common Stock,Common Stock,Common Stock
738,COMMON,Common Stock,Common Stock,Common Stock
739,ADR,Common Stock,ADR,Depositary Receipt
740,COMMON,,Common Stock,Common Stock
741,COMMON,,,
742,COMMON,Common Stock,Common Stock,Common Stock
743,COMMON,Common Stock,Common Stock,Common Stock
744,COMMON,Common Stock,Common Stock,Common Stock
745,COMMON,,Common Stock,Common Stock
746,COMMON,Common Stock,Common Stock,Common Stock
747,COMMON,Common Stock,Common Stock,Common Stock
748,COMMON,Common Stock,Common Stock,Common Stock
749,COMMON,,,
750,COMMON,,,
751,ADR,Common Stock,ADR,Depositary Receipt
752,COMMON,Common Stock,Common Stock,Common Stock
753,COMMON,Common Stock,Common Stock,Common Stock
754,COMMON,,Common Stock,Common Stock
755,COMMON,,,
756,,Common Stock,Common Stock,Common Stock
757,COMMON,Common Stock,Common Stock,Common Stock
758,PREFERRED,,PUBLIC,Preferred Stock
759,COMMON,Common Stock,Common Stock,Common Stock
760,COMMON,Common Stock,Common Stock,Common Stock
761,COMMON,,Common Stock,Common Stock
762,COMMON,Common Stock,Common Stock,Common Stock
763,ADR,Common Stock,ADR,Depositary Receipt
764,COMMON,,,
765,COMMON,,,
766,COMMON,,,
767,COMMON,Common Stock,Common Stock,Common Stock
768,COMMON,,,
769,COMMON,,,
770,ADR,Common Stock,ADR,Depositary Receipt
771,COMMON,,,
772,ADR,,ADR,Depositary Receipt
773,COMMON,Common Stock,Common Stock,Common Stock
774,COMMON,Common Stock,Common Stock,Common Stock
775,COMMON,,Common Stock,Common Stock
776,COMMON,Common Stock,Common Stock,Common Stock
777,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
778,COMMON,,,
779,COMMON,,,
780,COMMON,Common Stock,Common Stock,Common Stock
781,,Common Stock,Common Stock,Common Stock
782,CDI,Common Stock,CDI,Depositary Receipt
783,TENDER,,,
784,COMMON,Common Stock,Common Stock,Common Stock
785,ADR,,,
786,COMMON,Common Stock,Common Stock,Common Stock
787,COMMON,,Common Stock,Common Stock
788,COMMON,,,
789,COMMON,Common Stock,Common Stock,Common Stock
790,COMMON,Common Stock,Common Stock,Common Stock
791,COMMON,Common Stock,Common Stock,Common Stock
792,,Common Stock,Common Stock,Common Stock
793,PREFERRED,,PRIVATE,Preferred Stock
794,PREFERRED,,PRIVATE,Preferred Stock
795,COMMON,Common Stock,Common Stock,Common Stock
796,COMMON,,,
797,MLP,Common Stock,MLP,Partnership Shares
798,COMMON,Common Stock,Common Stock,Common Stock
799,ADR,Common Stock,ADR,Depositary Receipt
800,COMMON,,,
801,,Common Stock,Common Stock,Common Stock
802,COMMON,,,
803,REIT,Common Stock,REIT,REIT
804,COMMON,,Common Stock,Common Stock
805,COMMON,Common Stock,Common Stock,Common Stock
806,COMMON,,,
807,COMMON,,Common Stock,Common Stock
808,COMMON,Common Stock,Common Stock,Common Stock
809,COMMON,,,
810,COMMON,,,
811,COMMON,Common Stock,Common Stock,Common Stock
812,REIT,Common Stock,REIT,REIT
813,COMMON,Common Stock,Common Stock,Common Stock
814,COMMON,,,
815,COMMON,,,
816,COMMON,Common Stock,Common Stock,Common Stock
817,ETF,ETF,ETP,Mutual Fund
818,REIT,Common Stock,REIT,REIT
819,COMMON,Common Stock,Common Stock,Common Stock
820,COMMON,,Common Stock,Common Stock
821,COMMON,,Common Stock,Common Stock
822,COMMON,Common Stock,Common Stock,Common Stock
823,COMMON,,,
824,COMMON,Common Stock,Common Stock,Common Stock
825,COMMON,Common Stock,Common Stock,Common Stock
826,COMMON,,,
827,COMMON,Common Stock,Common Stock,Common Stock
828,COMMON,,Common Stock,Common Stock
829,,Common Stock,Common Stock,Common Stock
830,COMMON,,Common Stock,Common Stock
831,COMMON,,Common Stock,Common Stock
832,COMMON,Common Stock,Common Stock,Common Stock
833,COMMON,,,
834,COMMON,,Common Stock,Common Stock
835,,Common Stock,CEDEAR,Depositary Receipt
836,REIT,,,
837,COMMON,Common Stock,Common Stock,Common Stock
838,REIT,,,
839,COMMON,Common Stock,Common Stock,Common Stock
840,PREFERRED,Common Stock,PUBLIC,Preferred Stock
841,COMMON,,,
842,COMMON,,Common Stock,Common Stock
843,COMMON,,Common Stock,Common Stock
844,COMMON,,Common Stock,Common Stock
845,COMMON,,Common Stock,Common Stock
846,REIT,Common Stock,REIT,REIT
847,,Common Stock,Common Stock,Common Stock
848,COMMON,,Common Stock,Common Stock
849,COMMON,Common Stock,Common Stock,Common Stock
850,COMMON,Common Stock,Common Stock,Common Stock
851,COMMON,Common Stock,Common Stock,Common Stock
852,COMMON,,Common Stock,Common Stock
853,COMMON,,Common Stock,Common Stock
854,MLP,,MLP,Partnership Shares
855,COMMON,,Common Stock,Common Stock
856,COMMON,Common Stock,Common Stock,Common Stock
857,COMMON,,,
858,COMMON,,Common Stock,Common Stock
859,COMMON,,,
860,COMMON,,,
861,COMMON,Common Stock,Common Stock,Common Stock
862,COMMON,Common Stock,Common Stock,Common Stock
863,COMMON,Common Stock,Common Stock,Common Stock
864,COMMON,,,
865,COMMON,,,
866,COMMON,Common Stock,Common Stock,Common Stock
867,COMMON,Common Stock,Common Stock,Common Stock
868,COMMON,,,
869,COMMON,,,
870,COMMON,,,
871,COMMON,,,
872,COMMON,,,
873,COMMON,,,
874,COMMON,Common Stock,Common Stock,Common Stock
875,COMMON,Common Stock,Common Stock,Common Stock
876,COMMON,Common Stock,Common Stock,Common Stock
877,COMMON,Common Stock,Common Stock,Common Stock
878,COMMON,,,
879,COMMON,Common Stock,Common Stock,Common Stock
880,REIT,Common Stock,REIT,REIT
881,COMMON,Common Stock,Common Stock,Common Stock
882,COMMON,Common Stock,Common Stock,Common Stock
883,COMMON,,,
884,COMMON,,,
885,,Common Stock,REIT,REIT
886,COMMON,,Common Stock,Common Stock
887,COMMON,Common Stock,Common Stock,Common Stock
888,,,,
889,COMMON,Common Stock,Common Stock,Common Stock
890,COMMON,,Common Stock,Common Stock
891,COMMON,Common Stock,Common Stock,Common Stock
892,COMMON,,Common Stock,Common Stock
893,COMMON,,Common Stock,Common Stock
894,REIT,Common Stock,REIT,REIT
895,MLP,,MLP,Partnership Shares
896,COMMON,,,
897,,Common Stock,Common Stock,Common Stock
898,COMMON,Common Stock,Common Stock,Common Stock
899,COMMON,Common Stock,Common Stock,Common Stock
900,COMMON,Common Stock,Common Stock,Common Stock
901,,,,
902,COMMON,Common Stock,Common Stock,Common Stock
903,COMMON,Common Stock,Common Stock,Common Stock
904,,Common Stock,Common Stock,Common Stock
905,COMMON,Common Stock,Common Stock,Common Stock
906,COMMON,,,
907,COMMON,Common Stock,Common Stock,Common Stock
908,,Common Stock,Common Stock,Common Stock
909,COMMON,,,
910,COMMON,,,
911,COMMON,Common Stock,Common Stock,Common Stock
912,COMMON,Common Stock,Common Stock,Common Stock
913,COMMON,Common Stock,Common Stock,Common Stock
914,COMMON,Common Stock,Common Stock,Common Stock
915,COMMON,Common Stock,Common Stock,Common Stock
916,COMMON,Common Stock,Common Stock,Common Stock
917,COMMON,Common Stock,Common Stock,Common Stock
918,COMMON,Common Stock,Common Stock,Common Stock
919,COMMON,Common Stock,Common Stock,Common Stock
920,COMMON,Common Stock,Common Stock,Common Stock
921,CLOSED-END FUND,,,
922,COMMON,Common Stock,Common Stock,Common Stock
923,,,,
924,COMMON,Common Stock,Common Stock,Common Stock
925,COMMON,Common Stock,Common Stock,Common Stock
926,COMMON,Common Stock,Common Stock,Common Stock
927,COMMON,Common Stock,Common Stock,Common Stock
928,PREFERRED,,PUBLIC,Preferred Stock
929,COMMON,Common Stock,Common Stock,Common Stock
930,COMMON,Common Stock,Common Stock,Common Stock
931,COMMON,Common Stock,Common Stock,Common Stock
932,COMMON,,,
933,COMMON,,,
934,COMMON,Common Stock,Common Stock,Common Stock
935,PREFERRED,Common Stock,PUBLIC,Preferred Stock
936,PREFERRED,Common Stock,PUBLIC,Preferred Stock
937,PREFERRED,Common Stock,PUBLIC,Preferred Stock
938,PREFERRED,Common Stock,PUBLIC,Preferred Stock
939,PREFERRED,Common Stock,PUBLIC,Preferred Stock
940,PREFERRED,ETF,PUBLIC,Preferred Stock
941,PREFERRED,Common Stock,PUBLIC,Preferred Stock
942,COMMON,Common Stock,Common Stock,Common Stock
943,COMMON,Common Stock,Common Stock,Common Stock
944,COMMON,Common Stock,Common Stock,Common Stock
945,COMMON,,Common Stock,Common Stock
946,COMMON,,,
947,,,Common Stock,Common Stock
948,ADR,Common Stock,ADR,Depositary Receipt
949,COMMON,,,
950,,Common Stock,Common Stock,Common Stock
951,COMMON,Common Stock,Common Stock,Common Stock
952,COMMON,Common Stock,Common Stock,Common Stock
953,COMMON,,,
954,COMMON,Common Stock,Common Stock,Common Stock
955,COMMON,Common Stock,Common Stock,Common Stock
956,COMMON,Common Stock,Common Stock,Common Stock
957,COMMON,Common Stock,Common Stock,Common Stock
958,COMMON,Common Stock,Common Stock,Common Stock
959,COMMON,Common Stock,Common Stock,Common Stock
960,COMMON,Common Stock,Common Stock,Common Stock
961,COMMON,Common Stock,Common Stock,Common Stock
962,COMMON,,,
963,ADR,,,
964,COMMON,,,
965,COMMON,Common Stock,Common Stock,Common Stock
966,COMMON,,,
967,COMMON,,,
968,COMMON,Common Stock,Common Stock,Common Stock
969,COMMON,,,
970,,,,
971,COMMON,Common Stock,Common Stock,Common Stock
972,COMMON,Common Stock,Common Stock,Common Stock
973,COMMON,,Common Stock,Common Stock
974,COMMON,Common Stock,Common Stock,Common Stock
975,COMMON,Common Stock,Common Stock,Common Stock
976,COMMON,Common Stock,Common Stock,Common Stock
977,COMMON,,,
978,UNIT,,,
979,COMMON,,,
980,COMMON,,Common Stock,Common Stock
981,COMMON,,Common Stock,Common Stock
982,COMMON,Common Stock,Common Stock,Common Stock
983,COMMON,,,
984,COMMON,Common Stock,Common Stock,Common Stock
985,ADR,Common Stock,ADR,Depositary Receipt
986,COMMON,Common Stock,Common Stock,Common Stock
987,COMMON,,,
988,COMMON,Common Stock,Common Stock,Common Stock
989,COMMON,Common Stock,Common Stock,Common Stock
990,COMMON,Common Stock,Common Stock,Common Stock
991,COMMON,Common Stock,Common Stock,Common Stock
992,COMMON,,,
993,COMMON,Common Stock,Common Stock,Common Stock
994,COMMON,Common Stock,Common Stock,Common Stock
995,COMMON,Common Stock,Common Stock,Common Stock
996,COMMON,Common Stock,Common Stock,Common Stock
997,COMMON,Common Stock,Common Stock,Common Stock
998,COMMON,,,
999,ADR,Common Stock,ADR,Depositary Receipt
1000,COMMON,Common Stock,Common Stock,Common Stock
1001,COMMON,,,
1002,COMMON,Common Stock,Common Stock,Common Stock
1003,COMMON,Common Stock,Common Stock,Common Stock
1004,COMMON,Common Stock,Common Stock,Common Stock
1005,CDI,Common Stock,CDI,Depositary Receipt
1006,COMMON,,,
1007,COMMON,Common Stock,Common Stock,Common Stock
1008,COMMON,,,
1009,COMMON,,,
1010,COMMON,Common Stock,Common Stock,Common Stock
1011,COMMON,Common Stock,Common Stock,Common Stock
1012,COMMON,Common Stock,Common Stock,Common Stock
1013,COMMON,Common Stock,Common Stock,Common Stock
1014,COMMON,Common Stock,Common Stock,Common Stock
1015,COMMON,,,
1016,COMMON,Common Stock,Common Stock,Common Stock
1017,COMMON,Common Stock,Common Stock,Common Stock
1018,COMMON,Common Stock,Common Stock,Common Stock
1019,COMMON,Common Stock,Common Stock,Common Stock
1020,COMMON,Common Stock,Common Stock,Common Stock
1021,COMMON,Common Stock,Common Stock,Common Stock
1022,COMMON,Common Stock,Common Stock,Common Stock
1023,COMMON,Common Stock,Common Stock,Common Stock
1024,COMMON,,,
1025,COMMON,Common Stock,Common Stock,Common Stock
1026,COMMON,,Common Stock,Common Stock
1027,COMMON,Common Stock,Common Stock,Common Stock
1028,REIT,Common Stock,REIT,REIT
1029,COMMON,Common Stock,Common Stock,Common Stock
1030,COMMON,Common Stock,Common Stock,Common Stock
1031,COMMON,Common Stock,Common Stock,Common Stock
1032,COMMON,Common Stock,Common Stock,Common Stock
1033,COMMON,Common Stock,Common Stock,Common Stock
1034,COMMON,Common Stock,Common Stock,Common Stock
1035,COMMON,Common Stock,Common Stock,Common Stock
1036,COMMON,Common Stock,Common Stock,Common Stock
1037,COMMON,Common Stock,Common Stock,Common Stock
1038,COMMON,Common Stock,Common Stock,Common Stock
1039,,Common Stock,Common Stock,Common Stock
1040,COMMON,Common Stock,Common Stock,Common Stock
1041,COMMON,,,
1042,COMMON,,Common Stock,Common Stock
1043,COMMON,Common Stock,Common Stock,Common Stock
1044,COMMON,Common Stock,Common Stock,Common Stock
1045,,Common Stock,Common Stock,Common Stock
1046,COMMON,Common Stock,Common Stock,Common Stock
1047,COMMON,,Common Stock,Common Stock
1048,COMMON,,Common Stock,Common Stock
1049,COMMON,Common Stock,Common Stock,Common Stock
1050,COMMON,Common Stock,Common Stock,Common Stock
1051,CLOSED-END FUND,,,
1052,COMMON,Common Stock,Common Stock,Common Stock
1053,COMMON,Common Stock,Common Stock,Common Stock
1054,COMMON,Common Stock,Common Stock,Common Stock
1055,COMMON,Common Stock,Common Stock,Common Stock
1056,COMMON,Common Stock,Common Stock,Common Stock
1057,COMMON,,,
1058,COMMON,Common Stock,Common Stock,Common Stock
1059,COMMON,,Common Stock,Common Stock
1060,REIT,,REIT,REIT
1061,COMMON,,,
1062,COMMON,Common Stock,Common Stock,Common Stock
1063,COMMON,Common Stock,Common Stock,Common Stock
1064,COMMON,,,
1065,COMMON,Common Stock,Common Stock,Common Stock
1066,COMMON,,,
1067,COMMON,,,
1068,,Common Stock,Common Stock,Common Stock
1069,COMMON,,Common Stock,Common Stock
1070,COMMON,Common Stock,Common Stock,Common Stock
1071,COMMON,Common Stock,Common Stock,Common Stock
1072,COMMON,Common Stock,Common Stock,Common Stock
1073,COMMON,Common Stock,Common Stock,Common Stock
1074,COMMON,Common Stock,Common Stock,Common Stock
1075,COMMON,,,
1076,COMMON,Common Stock,Common Stock,Common Stock
1077,COMMON,Common Stock,Common Stock,Common Stock
1078,COMMON,Common Stock,Common Stock,Common Stock
1079,,Common Stock,Common Stock,Common Stock
1080,COMMON,Common Stock,Common Stock,Common Stock
1081,,,REIT,REIT
1082,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
1083,COMMON,Common Stock,Common Stock,Common Stock
1084,COMMON,Common Stock,Common Stock,Common Stock
1085,COMMON,Common Stock,Common Stock,Common Stock
1086,,,,
1087,COMMON,Common Stock,Common Stock,Common Stock
1088,COMMON,Common Stock,Common Stock,Common Stock
1089,COMMON,,,
1090,COMMON,,,
1091,COMMON,Common Stock,Common Stock,Common Stock
1092,COMMON,Common Stock,Common Stock,Common Stock
1093,COMMON,,Common Stock,Common Stock
1094,COMMON,,,
1095,COMMON,Common Stock,Common Stock,Common Stock
1096,COMMON,Common Stock,Common Stock,Common Stock
1097,COMMON,Common Stock,Common Stock,Common Stock
1098,COMMON,Common Stock,Common Stock,Common Stock
1099,COMMON,Common Stock,Common Stock,Common Stock
1100,,,,
1101,COMMON,Common Stock,Common Stock,Common Stock
1102,COMMON,,,
1103,COMMON,Common Stock,Common Stock,Common Stock
1104,COMMON,Common Stock,Common Stock,Common Stock
1105,COMMON,Common Stock,Common Stock,Common Stock
1106,COMMON,Common Stock,Common Stock,Common Stock
1107,REIT,,,
1108,CLOSED-END FUND,FUND,Closed-End Fund,Mutual Fund
1109,COMMON,Common Stock,Common Stock,Common Stock
1110,COMMON,,,
1111,CLOSED-END FUND,FUND,Closed-End Fund,Mutual Fund
1112,COMMON,Common Stock,Common Stock,Common Stock
1113,COMMON,,,
1114,COMMON,,,
1115,COMMON,,Common Stock,Common Stock
1116,COMMON,Common Stock,Common Stock,Common Stock
1117,COMMON,Common Stock,Common Stock,Common Stock
1118,COMMON,,,
1119,COMMON,Common Stock,Common Stock,Common Stock
1120,COMMON,Common Stock,Common Stock,Common Stock
1121,REIT,Common Stock,REIT,REIT
1122,,Common Stock,Common Stock,Common Stock
1123,COMMON,Common Stock,Common Stock,Common Stock
1124,COMMON,Common Stock,Common Stock,Common Stock
1125,COMMON,,Common Stock,Common Stock
1126,COMMON,,,
1127,,Common Stock,Common Stock,Common Stock
1128,COMMON,,Common Stock,Common Stock
1129,COMMON,Common Stock,Common Stock,Common Stock
1130,COMMON,,,
1131,COMMON,,Common Stock,Common Stock
