EOD-Code,EOD-Name,Symbol-IB,longName-IB
AKBA,Akebia Ther,AKBA,AKEBIA THERAPEUTICS INC
7238,Akebono Brake Industry Co Ltd,7238,AKEBONO BRAKE INDUSTRY CO
AKER,Aker ASA,AKER,AKER ASA-A SHARES
AKRYY,AKER SOLUTIONS ASA-UNSP ADR,AKRYY,AKER SOLUTIONS ASA-UNSP ADR
KERN,Akerna Corp,KERN,AKERNA CORP
AKRO,Akero Therapeutics Inc,AKRO,AKERO THERAPEUTICS INC
1380,Akikawa Foods & Farms Co Ltd,1380,AKIKAWA FOODS & FARMS CO LTD
8343,Akita Bank Ltd,8343,AKITA BANK LTD/THE
AKTAF,AKITA DRILLING LTD-CL A,AKTAF,AKITA DRILLING LTD-CL A
AKRXQ,AKORN INC,AKRXQ,AKORN INC
AKTS,Akoustis Technologies Inc,AKTS,AKOUSTIS TECHNOLOGIES INC
AKTIA,Aktia Bank Abp,AKTIA,AKTIA BANK OYJ
AKVA,Akva Group,AKVA,AKVA GROUP ASA
AKZOINDIA,Akzo Nobel India Limited,AKZOINDIA,AKZO NOBEL INDIA LTD
AKZA,Akzo Nobel NV,AKZA,AKZO NOBEL N.V.
8360,Al Group Ltd,8360,AL GROUP LTD
AAIIQ,ALABAMA AIRCRAFT INDUSTRIES,AAIIQ,ALABAMA AIRCRAFT INDUSTRIES
ASR,ALACER GOLD CORP,ASR,ALACER GOLD CORP
ASPT,ALADDIN SEPARATION TECH INC,ASPT,ALADDIN SEPARATION TECH INC
ALG,Alamo Group Inc,ALG,ALAMO GROUP INC
AGI,Alamos Gold Inc,AGI,ALAMOS GOLD INC-CLASS A
ALAN,Alanco Tech Inc,ALAN,ALANCO TECHNOLOGIES INC
ALANKIT,Alankit Limited,ALANKIT,ALANKIT LTD
AUQ,Alara Resources Ltd,AUQ,ALARA RESOURCES LTD
ALRM,Alarm.com Holdings Inc,ALRM,ALARM.COM HOLDINGS INC
ALK,Alaska Air Group Inc,ALK,ALASKA AIR GROUP INC
AKGC,ALASKA GOLD CORP,AKGC,ALASKA GOLD CORP
ASKE,Alaska Pacific Energy Corp,ASKE,ALASKA PACIFIC ENERGY CORP
APTL,Alaska Power & Telephone Company,APTL,ALASKA POWER & TELEPHONE CO
ALBA,Alba Mineral Resources,ALBA,ALBA MINERAL RESOURCES PLC
ABA,ALBA SE,ABA,ALBA SE
AIN,Albany International Corporation,AIN,ALBANY INTL CORP-CL A
ALB,Albemarle Corp,ALB,ALBEMARLE CORP
3906,Albert Inc,3906,ALBERT INC
ALAC,Alberton Acquisition Corporation,ALAC,ALBERTON ACQUISITION CORP
ALAC,Alberton Acquisition Corporation,ALAC,ALBERTON ACQUISITION CORP
AADV,Albion Development VCT PLC,AADV,ALBION DEVELOPMENT VCT PLC
AATG,Albion Technology & General VCT PLC,AATG,ALBION TECHNOLOGY & GENERAL
ALBO,Albireo Pharma Inc,ALBO,ALBIREO PHARMA INC
ALU,ALCATEL-LUCENT-SPONSORED ADR,ALU,ALCATEL-LUCENT-SPONSORED ADR
AEFS,ALCENTRA EUROPEAN FLOATING R,AEFS,ALCENTRA EUROPEAN FLOATING R
ALCHEM,ALCHEMIST LTD,ALCHEM,ALCHEMIST LTD
ALMY,ALCHEMY CREATIVE INC,ALMY,ALCHEMY CREATIVE INC
ALY,Alchemy Resources Ltd,ALY,ALCHEMY RESOURCES LTD
ALC,Alcidion Group Ltd,ALC,ALCIDION GROUP LTD
AA,Alcoa Corp,AA,ALCOA CORP
3036,Alconix Corp,3036,ALCONIX CORP
ALDE,Aldebaran Resources Inc,ALDE,ALDEBARAN RESOURCES INC
AL8,Alderan Resources Ltd,AL8,ALDERAN RESOURCES LTD
ALD,ALDERMORE GROUP PLC,ALD,ALDERMORE GROUP PLC
IRON,ALDERON IRON ORE CORP,IRON,ALDERON IRON ORE CORP
IRON,ALDERON IRON ORE CORP,IRON,ALDERON IRON ORE CORP
ALDX,Aldeyra The,ALDX,ALDEYRA THERAPEUTICS INC
AIW,ALDRIDGE MINERALS INC,AIW,ALDRIDGE MINERALS INC
AIW,ALDRIDGE MINERALS INC,AIW,ALDRIDGE MINERALS INC
LEP,ALE PROPERTY GROUP,LEP,ALE PROPERTY GROUP
AH,Aleafia Health Inc,AH,ALEAFIA HEALTH INC
ALEC,Alector Inc,ALEC,ALECTOR INC
ALELIO,Alelion Energy Systems AB,ALELIO,ALELION ENERGY SYSTEMS AB
APLLTD,Alembic Pharmaceuticals Limited,APLLTD,ALEMBIC PHARMACEUTICALS LTD
ALRS,Alerus Financial Corp,ALRS,ALERUS FINANCIAL CORP
ALEX,Alexander & Baldwin Holdings Inc,ALEX,ALEXANDER & BALDWIN INC
AZX,ALEXANDRIA MINERALS CORP,AZX,ALEXANDRIA MINERALS CORP
AXU,Alexco Resource Corp,AXU,ALEXCO RESOURCE CORP
ALXN,ALEXION PHARMACEUTICALS INC,ALXN,ALEXION PHARMACEUTICALS INC
AJX,Alexium International Group,AJX,ALEXIUM INTERNATIONAL GROUP
ALXA,ALEXZA PHARMACEUTICALS INC,ALXA,ALEXZA PHARMACEUTICALS INC
ALFA,Alfa Financial Software Holdings PLC,ALFA,ALFA FINANCIAL SOFTWARE HOLD
ALFA,Alfa Laval AB,ALFA,ALFA LAVAL AB
2784,Alfresa Holdings Corp,2784,ALFRESA HOLDINGS CORP
AGNPF,ALGERNON PHARMACEUTICALS INC,AGNPF,ALGERNON PHARMACEUTICALS INC
ALC,Algoma Central Corporation,ALC,ALGOMA CENTRAL CORP
AQN,Algonquin Power & Utilities Corp,AQN,ALGONQUIN POWER & UTILITIES
ALH,ALHAMBRA RESOURCES LTD.,ALH,ALHAMBRA RESOURCES LTD.
ANZ,Alianza Minerals Ltd,ANZ,ALIANZA MINERALS LTD
BABA,Alibaba Group Holding Ltd,BABA,ALIBABA GROUP HOLDING-SP ADR
0241,Alibaba Health Information Technology Ltd,TWY,ALIBABA HEALTH INFORMATION T
1060,Alibaba Pictures Group Ltd,1060,ALIBABA PICTURES GROUP LTD
AQI,Alicanto Minerals Ltd,AQI,ALICANTO MINERALS LTD
ACNE,Alice Consolidated Mines Inc,ACNE,ALICE CONS MINING INC
ALCO,Alico Inc,ALCO,ALICO INC
ALICON,Alicon Castalloy Limited,ALICON,ALICON CASTALLOY LIMITED
ALGN,Align Technology Inc,ALGN,ALIGN TECHNOLOGY INC
ALIG,Alimak Hek Group AB,ALIG,ALIMAK GROUP AB
ALORY,Alior Bank SA ADR,ALORY,ALIOR BANK SA - UNSP ADR
ALYA,Alithya Group inc Class A,ALYA,ALITHYA GROUP INC-CLASS A
ALJJ,ALJ Regional Holdings Inc,ALJJ,ALJ REGIONAL HOLDINGS INC
AKABY,ALK-Abello A/S ADR,AKABY,ALK-ABELLO A/S-SPON ADR
ALKALI,Alkali Metals Limited,ALKALI,ALKALI METALS LIMITED
WTER,Alkaline Water Company Inc,WTER,ALKALINE WATER CO INC/THE
ALKM,Alkame Holdings Inc,ALKM,ALKAME HOLDINGS INC
ALKEM,Alkem Laboratories Limited,ALKEM,ALKEM LABORATORIES LTD
ALKS,Alkermes Plc,ALKS,ALKERMES PLC
AFSE,ALL ENERGY CORP,AFSE,ALL ENERGY CORP
ALBK,ALLAHABAD BANK,ALBK,ALLAHABAD BANK
ALLK,Allakos Inc,ALLK,ALLAKOS INC
ALLCARGO,Allcargo Logistics Limited,ALLCARGO,ALLCARGO LOGISTICS LTD
ADGL,ALLDIGITAL HOLDINGS INC,ADGL,ALLDIGITAL HOLDINGS INC
Y,Alleghany Corporation,Y,ALLEGHANY CORP
ABTX,Allegiance Bancshares Inc,ABTX,ALLEGIANCE BANCSHARES INC
ABPA,ALLEGIANCE BANK OF NORTH AME,ABPA,ALLEGIANCE BANK OF NORTH AME
AHQ,Allegiance Coal Ltd,AHQ,ALLEGIANCE COAL LTD
ALGT,Allegiant Travel Company,ALGT,ALLEGIANT TRAVEL CO
ALLE,Allegion PLC,ALLE,ALLEGION PLC
ALGRU,ALLEGRO MERGER CORP,ALGRU,ALLEGRO MERGER CORP
ALGRU,ALLEGRO MERGER CORP,ALGRU,ALLEGRO MERGER CORP
ALNA,Allena Pharmaceuticals Inc,ALNA,ALLENA PHARMACEUTICALS INC
ALRY,ALLENERGY INC,ALRY,ALLENERGY INC
AGN,ALLERGAN PLC,AGN,ALLERGAN PLC
AGY,Allergy Therapeutics,AGY,ALLERGY THERAPEUTICS PLC
ALE,Allete Inc,ALE,ALLETE INC
AQZ,Alliance Aviation Services Ltd,AQZ,ALLIANCE AVIATION SERVICES L
ALAA,ALLIANCE FIBER OPTIC PRODUCT,ALAA,ALLIANCE FIBER OPTIC PRODUCT
ALAA,ALLIANCE FIBER OPTIC PRODUCT,ALAA,ALLIANCE FIBER OPTIC PRODUCT
ALGGY,Alliance Global Group Inc,ALGGY,ALLIANCE GLOBAL GRO-UNSP ADR
ACG,ALLIANCE GROWERS CORP,ACG,ALLIANCE GROWERS CORP
MIJ,ALLIANCE HEALTHCARE GROUP LT,MIJ,ALLIANCE HEALTHCARE GROUP LT
AHGP,ALLIANCE HOLDINGS GP LP,AHGP,ALLIANCE HOLDINGS GP LP
ADTR,ALLIANCE MEDIA HOLDINGS INC,ADTR,ALLIANCE MEDIA HOLDINGS INC
ALM,Alliance Mining Corp,ALM,ALLIANCE MINING CORP
AFB,AllianceBernstein National Municipal Income Fund,AFB,ALLIANCE NATIONAL MUNI INC
ARLP,Alliance Resource Partners LP,ARLP,ALLIANCE RESOURCE PARTNERS
ATST,Alliance Trust PLC,ATST,ALLIANCE TRUST PLC
AB,AllianceBernstein Holding LP,AB,ALLIANCEBERNSTEIN HOLDING LP
LNT,Alliant Energy Corp,LNT,ALLIANT ENERGY CORP
ATT,Allianz Technology Trust PLC,ATT,ALLIANZ TECHNOLOGY TRUST PLC
AFC,ALLIED CAPITAL CORP 6 7.8% NOTES,AFC,ALLIED CAPITAL CORP 6 7.8% NOTES
AGE,Alligator Energy Ltd,AGE,ALLIGATOR ENERGY LTD
ALSN,Allison Transmission Holdings Inc,ALSN,ALLISON TRANSMISSION HOLDING
ALLO,Allogene Therapeutics Inc,ALLO,ALLOGENE THERAPEUTICS INC
ALLT,Allot Communications Ltd,ALLT,ALLOT LTD
AYSI,ALLOY STEEL INTERNATIONAL,AYSI,ALLOY STEEL INTERNATIONAL
ALLN,Allreal Holding,ALLN,ALLREAL HOLDING AG-REG
MDRX,Allscripts Healthcare Solutions Inc,MDRX,ALLSCRIPTS HEALTHCARE SOLUTI
ALLSEC,Allsec Technologies Limited,ALLSEC,ALLSEC TECHNOLOGIES LIMITED
ALL,Allstate Corp,ALL,ALLSTATE CORP
LTMP,Alltemp Inc,LTMP,ALLTEMP INC
ALLY,Ally Financial Inc,ALLY,ALLY FINANCIAL INC
ALMA,Alma Media Oyj,ALMA,ALMA MEDIA CORP
DEX,Almadex Minerals Ltd,DEX,ALMADEX MINERALS LTD/NEW
ALM,Almirall,ALM,ALMIRALL SA
ALMONDZ,Almondz Global Securities Limited,ALMONDZ,ALMONDZ GLOBAL SECURITIES LT
AII,Almonty Industries Inc,AII,ALMONTY INDUSTRIES INC
AII,Almonty Industries Inc DRC,AII,ALMONTY INDUSTRIES INC-CDI
ALNY,Alnylam Pharmaceuticals Inc,ALNY,ALNYLAM PHARMACEUTICALS INC
ALOKTEXT,ALOK INDUSTRIES LTD,ALOKTEXT,ALOK INDUSTRIES LTD
ALGS,Alon Natural Gas Exploration Ltd,ALGS,ALON GAS ENERGY DEVELOPMENT
ALJ,ALON USA ENERGY INC,ALJ,ALON USA ENERGY INC
ALHE,Alony Hetz Properties and Investments Ltd,ALHE,ALONY HETZ PROPERTIES & INV
AORO,Aloro Mining Corp,AORO,ALORO MINING CORP
ALPA,Alpa Laboratories Limited,ALPA,ALPA LABORATORIES LIMITED
3028,Alpen Co Ltd,3028,ALPEN CO LTD
AFX,Alpha FX Group PLC,AFX,ALPHA FX GROUP PLC
3322,Alpha Group Inc,3322,ALPHA GROUP INC
ALGW,Alpha Growth PLC,ALGW,ALPHA GROWTH PLC
ANRZQ,ALPHA NATURAL RESOURCES INC,ANRZQ,ALPHA NATURAL RESOURCES INC
ANAV,Alpha Network Alliance Ventures Inc,ANAV,ALPHA NETWORK ALLIANCE VENTU
AAP.H,ALPHA PEAK LEISURE INC,AAP.H,ALPHA PEAK LEISURE INC
APT,Alpha Pro Tech Ltd,APT,ALPHA PRO TECH LTD
AHAG,ALPHA TECHNOLOGIES GROUP INC,AHAG,ALPHA TECHNOLOGIES GROUP INC
ALFA,AlphaClone Alternative Alpha ETF,ALFA,ALPHACLONE ALTERNATIVE ALPHA
AHAD,ALPHACOM HOLDINGS INC,AHAD,ALPHACOM HOLDINGS INC
ATF,ALPHAFORM AG,ATF,ALPHAFORM AG
SMCP,AlphaMark Actively Managed Small Cap ETF,SMCP,ALPHAMARK ACT MANAGED SMALL
ATEC,Alphatec Holdings Inc,ATEC,ALPHATEC HOLDINGS INC
NPA,Alphinat Inc,NPA,ALPHINAT INC
6816,ALPINE ELECTRONICS INC,6816,ALPINE ELECTRONICS INC
ALPN,Alpine Immune Sciences Inc,ALPN,ALPINE IMMUNE SCIENCES INC
ALPN,Alpine Select AG,ALPN,ALPINE SELECT AG-REG SHS
6770,Alps Electric Co. Ltd.,ALE,ALPS ALPINE CO LTD
ALRPR,Alrov Properties & Lodgings Ltd,ALRPR,ALROV PROPERTIES AND LODGING
ALSE,Alseres Pharmaceuticals Inc,ALSE,ALSERES PHARMACEUTICALS INC
ALO,Alstom SA,ALO,ALSTOM
AOX,alstria office REIT-AG,AOX,ALSTRIA OFFICE REIT-AG
AMRQQ,ALTA MESA RESOURCES INC-A,AMRQQ,ALTA MESA RESOURCES INC-A
AABA,ALTABA INC,AABA,ALTABA INC
ACI,ALTAGAS CANADA INC,ACI,ALTAGAS CANADA INC
ALTR,Altair Engineering Inc,ALTR,ALTAIR ENGINEERING INC - A
ALTI,ALTAIR NANOTECHNOLOGIES INC,ALTI,ALTAIR NANOTECHNOLOGIES INC
AVX,Altair Resources Inc,AVX,ALTAIR RESOURCES INC
ALTA,Altamira Gold Corp,ALTA,ALTAMIRA GOLD CORP
ANE,Altan Nevada Minerals Ltd,ANE,ALTAN NEVADA MINERALS LTD
AVOZ,Altavoz Entertainment Inc,AVOZ,ALTAVOZ ENTERTAINMENT INC
4641,Altech Corp,4641,ALTECH CORP
ATE,Alten SA,ATE,ALTEN SA
ALTEO,ALTEO NYRT,ALTEO,ALTEO NYRT
ATH,Alterity Therapeutics Ltd,ATH,ALTERITY THERAPEUTICS LTD
ANAS,Alternaturals Inc,ANAS,ALTERNATURALS INC
ALYI,Alternet Systems Inc,ALYI,ALTERNET SYSTEMS INC
ATHCQ,ALTERRA HEALTHCARE CORP,ATHCQ,ALTERRA HEALTHCARE CORP
1AG,Alterra Ltd,1AG,ALTERRA LTD
AXY,ALTERRA POWER CORP,AXY,ALTERRA POWER CORP
AYX,Alteryx Inc,AYX,ALTERYX INC - CLASS A
ALTX,Altex Industries Inc,ALTX,ALTEX INDUSTRIES INC
AGH,Althea Group Holdings Ltd,AGH,ALTHEA GROUP HOLDINGS LTD
ALC,Altia Consultores S.A.,ALC,ALTIA CONSULTORES SA
ATUS,Altice USA Inc,ATUS,ALTICE USA INC- A
ATGN,Altigen Communications Inc,ATGN,ALTIGEN COMMUNICATIONS INC
ALT,Altimmune Inc,ALT,ALTIMMUNE INC
APN,Altiplano Metals Inc,APN,ALTIPLANO METALS INC
AAMC,Altisource Asset Management Corp,AAMC,ALTISOURCE ASSET MANAGEMENT
ALT,Altitude Group Plc,ALT,ALTITUDE GROUP PLC
ALU,Altium Ltd,ALU,ALTIUM LIMITED
AOH,ALTONA MINING LTD,AOH,ALTONA MINING LTD
3672,AltPlus Inc,3672,ALTPLUS INC
AIMC,Altra Holdings Inc,AIMC,ALTRA INDUSTRIAL MOTION CORP
MO,Altria Group,MO,ALTRIA GROUP INC
ALT,Alturas Minerals Corp,ALT,ALTURAS MINERALS CORP
AIF,Altus Group Limited,AIF,ALTUS GROUP LTD
8149,Altus Holdings Ltd,8149,ALTUS HOLDINGS LTD/HONG KONG
AHIX,ALUF Holdings Inc,AHIX,ALUF HOLDINGS INC
ALU,The Alumasc Group plc,ALU,ALUMASC GROUP PLC
AFPW,Alumifuel Pwr Corp.,AFPW,ALUMIFUEL POWER CORP
AWC,Alumina Ltd,AWC,ALUMINA LTD
ALBH,ALUMINIUM BAHRAIN -GDR REG S,ALBH,ALUMINIUM BAHRAIN -GDR REG S
2600,Aluminum Corp of China Ltd,AOC,ALUMINUM CORP OF CHINA LTD-H
ALVRQ,ALVARION LTD,ALVRQ,ALVARION LTD
ALYE,Aly Energy Services Inc,ALYE,ALY ENERGY SERVICES INC
ACT,ALZCHEM GROUP AG,ACT,ALZCHEM GROUP AG
AMR,AM Resources Corp,AMR,AM RESOURCES CORP
6113,Amada Co. Ltd.,6113,AMADA CO LTD
AAD,Amadeus Fire AG,AAD,AMADEUS FIRE AG
AMADY,Amadeus IT Holding SA PK,AMADY,AMADEUS IT GROUP-UNSP ADR
AMAG,AMAG PHARMACEUTICALS INC,AMAG,AMAG PHARMACEUTICALS INC
2402,Amana inc,2402,AMANA INC
ANL,Amani Gold Ltd,ANL,AMANI GOLD LTD
6436,Amano Corp,6436,AMANO CORP
AMHFF,AMANTA RESOURCES LTD,AMHFF,AMANTA RESOURCES LTD
A34,Amara Holdings Limited,A34,AMARA HOLDINGS LTD
AMRN,Amarin Corporation PLC,AMRN,AMARIN CORPORATION PLC -ADR
8168,Amasse Capital Holdings Ltd,8168,AMASSE CAPITAL HOLDINGS LTD
MLAAH,Amatheon Agri Holding NV,MLAAH,AMATHEON AGRI HOLDING NV
AYS,AMAYSIM AUSTRALIA LTD,AYS,AMAYSIM AUSTRALIA LTD
AMAZ,AMAZING ENERGY OIL AND GAS C,AMAZ,AMAZING ENERGY OIL AND GAS C
AMZN,Amazon.com Inc,AMZN,AMAZON.COM INC
AZFL,Amazonas Florestal Ltd,AZFL,AMAZONAS FLORESTAL LTD
AKF,AMBAC FINANCIAL GROUP INC 5.95% DEB,AKF,AMBAC FINANCIAL GROUP INC 5.95% DEB
AMBA,Ambarella Inc,AMBA,AMBARELLA INC
ABCP,Ambase Corp,ABCP,AMBASE CORP
ABDR,AMBASSADOR FOOD SERVICES,ABDR,AMBASSADOR FOOD SERVICES
AMBER,Amber Enterprises India Limited,AMBER,AMBER ENTERPRISES INDIA LTD
ABEV,Ambev SA ADR,ABEV,AMBEV SA-ADR
ABHI,AMBICOM HOLDINGS INC,ABHI,AMBICOM HOLDINGS INC
AMBIKCO,Ambika Cotton Mills Limited,AMBIKCO,AMBIKA COTTON MILLS LTD
AMBO,Ambow Education Holding Ltd,AMBO,AMBOW EDUCATION HOLDING-ADR
AMBBY,AMBU A/S - UNSP ADR,AMBBY,AMBU A/S - UNSP ADR
AMBUJACEM,Ambuja Cements Limited,AMBUJACEM,AMBUJA CEMENTS LIMITED
AMC,AMC Entertainment Holdings Inc,AMC,AMC ENTERTAINMENT HLDS-CL A
ACFL,AMC FINANCIAL HOLDINGS INC,ACFL,AMC FINANCIAL HOLDINGS INC
AMCX,AMC Networks Inc,AMCX,AMC NETWORKS INC-A
AMH,AMCIL Ltd,AMH,AMCIL LIMITED
ACO,AMCOL INTERNATIONAL CORP,ACO,AMCOL INTERNATIONAL CORP
DIT,AMCON Distributing Company,DIT,AMCON DISTRIBUTING CO
AMCR,Amcor PLC,AMCR,AMCOR PLC
AMC,Amcor PLC,AMC,AMCOR PLC-CDI
AMDAQ,AMDAQ CORP,AMDAQ,AMDAQ CORP
DOX,Amdocs Ltd,DOX,AMDOCS LTD
AMFW,AMEC FOSTER WHEELER-SPN ADR,AMFW,AMEC FOSTER WHEELER-SPN ADR
AMED,Amedisys Inc,AMED,AMEDISYS INC
AMEN,AMEN PROPERTIES INC,AMEN,AMEN PROPERTIES INC
AIPN,AMER INTL PETROLEUM CORP,AIPN,AMER INTL PETROLEUM CORP
AMMX,AmeraMex International Inc,AMMX,AMERAMEX INTERNATIONAL
AMTB,Amerant Bancorp Inc Class A,AMTB,AMERANT BANCORP INC
UHAL,Amerco,UHAL,AMERCO
AEE,Ameren Corp,AEE,AMEREN CORP
AILLI,AMEREN ILLINOIS CO,AILLI,AMEREN ILLINOIS CO
AILLI,AMEREN ILLINOIS CO,AILLI,AMEREN ILLINOIS CO
AMRC,Ameresco Inc,AMRC,AMERESCO INC-CL A
AEXG,AMEREX GROUP INC,AEXG,AMEREX GROUP INC
ATAX,America First Tax Exempt Investors,ATAX,AMERICA FIRST MULTIFAMILY IN
AAGH,America Great Health,AAGH,AMERICA GREAT HEALTH
AMOV,America Movil SAB de CV ADR Class A,AMOV,AMERICA MOVIL-ADR SERIES A
AWSRQ,AMERICA WEST RESOURCES INC,AWSRQ,AMERICA WEST RESOURCES INC
AAL,American Airlines Group,A1G,AMERICAN AIRLINES GROUP INC
AAT,American Assets Trust Inc,AAT,AMERICAN ASSETS TRUST INC
ABNC,AMERICAN BANCORP INC,ABNC,AMERICAN BANCORP INC
AMBK,American Bank Inc,AMBK,AMERICAN BANK INC(PA)
ABML,American Battery Metals Corp USD,ABML,AMERICAN BATTERY TECHNOLOGY
ABLT,AMERICAN BILTRITE INC,ABLT,AMERICAN BILTRITE INC
ABMC,Amer Bio Medica,ABMC,AMERICAN BIO MEDICA CORP
ABRW,AMERICAN BREWING CO INC,ABRW,AMERICAN BREWING CO INC
AMBZ,American Business Bk,AMBZ,AMERICAN BUSINESS BANK
ACC,American Campus Communities Inc,ACC,AMERICAN CAMPUS COMMUNITIES
AMMJ,American Cannabis Company Inc,AMMJ,AMERICAN CANNABIS CO INC
AEK,AMERICAN CAPITAL LTD,AEK,AMERICAN CAPITAL LTD
KORP,American Century Diversified Corporate Bond ETF,KORP,AMERICAN CENTURY DIVERSIFIED
ACMC,American Church Mortgage Co,ACMC,AMERICAN CHURCH MORTGAGE CO
AACS,American Commerce Solutions Inc,AACS,AMERICAN COMMERCE SOLUTIONS
ACNI,AMERICAN COMMUNITY NEWSPAPER,ACNI,AMERICAN COMMUNITY NEWSPAPER
AMK,American Creek Resources Ltd,AMK,AMERICAN CREEK RESOURCES LTD
CRYO,American Cryostem Corp,CRYO,AMERICAN CRYOSTEM CORP
ADFS,American Defense Systems Inc,ADFS,AMERICAN DEFENSE SYSTEMS INC
ADHC,American Diversified Holdings Corp,ADHC,AMERICAN DIVERSIFIED HOLDING
AMZGQ,AMERICAN EAGLE ENERGY CORP,AMZGQ,AMERICAN EAGLE ENERGY CORP
AEO,American Eagle Outfitters Inc,AEO,AMERICAN EAGLE OUTFITTERS
AMCT,AMERICAN EDUCATION CENTER IN,AMCT,AMERICAN EDUCATION CENTER IN
AEP,American Electric Power Company Inc,AEP,AMERICAN ELECTRIC POWER
AEDC,AMERICAN ENERGY DEVELOPMENT,AEDC,AMERICAN ENERGY DEVELOPMENT
AEGG,AMERICAN ENERGY GROUP LTD,AEGG,AMERICAN ENERGY GROUP LTD
AEPT,American Energy Partners Inc,AEPT,AMERICAN ENERGY PARTNERS INC
AEND,AMERICAN ENTERPRISE DEVELOPM,AEND,AMERICAN ENTERPRISE DEVELOPM
AEEI,AMERICAN ENVIRONMENTAL ENERG,AEEI,AMERICAN ENVIRONMENTAL ENERG
AXP,American Express Company,AXP,AMERICAN EXPRESS CO
AFCO,AMERICAN FARMLAND CO,AFCO,AMERICAN FARMLAND CO
AMFL,American Films Inc,AMFL,AMERICAN FILMS INC
AFG,Aquatic Foods Group plc,AFG,AMERICAN FINANCIAL GROUP INC
AFGB,American Financial Group Inc,AFGB,AMERICAN FINANCIAL GROUP INC/OH
AFRS,AMERICAN FIRST FINANCIAL INC,AFRS,AMERICAN FIRST FINANCIAL INC
GDFI,AMERICAN GOLDFIELDS INC,GDFI,AMERICAN GOLDFIELDS INC
AMNE,AMERICAN GREEN GROUP INC,AMNE,AMERICAN GREEN GROUP INC
AMHV,AMERICAN HEMP VENTURES INC,AMHV,AMERICAN HEMP VENTURES INC
AHII,AMERICAN HERITAGE INTERNATIO,AHII,AMERICAN HERITAGE INTERNATIO
AMH,American Homes 4 Rent,AMH,AMERICAN HOMES 4 RENT- A
AIG,American International Group Inc,AIG,AMERICAN INTERNATIONAL GROUP
AMIN,AMERICAN INTL INDUSTRIES INC,AMIN,AMERICAN INTL INDUSTRIES INC
AMLH,American Leisure Holdings Inc,AMLH,AMERICAN LEISURE HOLDINGS IN
AMLM,American Lithium Minerals Inc,AMLM,AMERICAN LITHIUM MINERALS IN
AMGY,AMERICAN METAL & TECHNOLOGY,AMGY,AMERICAN METAL & TECHNOLOGY
AMRR,AMERICAN METALS RECOVERY AND,AMRR,AMERICAN METALS RECOVERY AND
AMID,AMERICAN MIDSTREAM PARTNERS,AMID,AMERICAN MIDSTREAM PARTNERS
AOREF,American Overseas Group Ltd,AOREF,AMERICAN OVERSEAS GROUP LTD
ABR,AMERICAN PACIFIC BORATES LTD,ABR,AMERICAN PACIFIC BORATES LTD
AOW,AMERICAN PATRIOT OIL & GAS L,AOW,AMERICAN PATRIOT OIL & GAS L
AAPH,AMERICAN PETRO-HUNTER INC,AAPH,AMERICAN PETRO-HUNTER INC
AMPW,AMERICAN POWER CORP,AMPW,AMERICAN POWER CORP
APGI,American Pwr Group,APGI,AMERICAN POWER GROUP CORP
HIPH,American Premium Water Corp,HIPH,AMERICAN PREMIUM WATER CORP
APEI,American Public Education Inc,APEI,AMERICAN PUBLIC EDUCATION
ARII,AMERICAN RAILCAR INDUSTRIES,ARII,AMERICAN RAILCAR INDUSTRIES
ANFD,AMERICAN REALTY FUNDS CORP,ANFD,AMERICAN REALTY FUNDS CORP
ARL,American Realty Investors Inc,ARL,AMERICAN REALTY INVESTORS IN
AREB,American Rebel Holdings Inc,AREB,AMERICAN REBEL HOLDINGS INC
ADCO,AMERICAN RESOURCES & DEV CO,ADCO,AMERICAN RESOURCES & DEV CO
ARGB,AMERICAN RETAIL GROUP INC,ARGB,AMERICAN RETAIL GROUP INC
AMRB,AMERICAN RIVER BANKSHRS (CA),AMRB,AMERICAN RIVER BANKSHRS (CA)
AMSE,AMERICAN SANDS ENERGY CORP,AMSE,AMERICAN SANDS ENERGY CORP
ARSC,American Security Resources Corp,ARSC,AMERICAN SECURITY RESOURCES
AMSA,American Seniors Association Holding Group Inc,AMSA,AMERICAN SENIORS ASSOCIATION
AMSC,American Shipping Company ASA,AMSC,AMERICAN SHIPPING COMPANY AS
ASLM,American Silver Mining Co,ASLM,AMERICAN SILVER MINING CO
AESK,AMERICAN SKIING CO,AESK,AMERICAN SKIING CO
AMSWA,American Software Inc,AMSWA,AMERICAN SOFTWARE INC-CL A
AQQSQ,American Spectrum Realty Inc,AQQSQ,AMERICAN SPECTRUM REALTY INC
AWR,American States Water Company,AWR,AMERICAN STATES WATER CO
AMSC,American Superconductor Corporation,AMSC,AMERICAN SUPERCONDUCTOR CORP
ATGR,AMERICAN TECHNOLOGIES GROUP,ATGR,AMERICAN TECHNOLOGIES GROUP
ASVPQ,AMERICAN TONERSERVE CORP.,ASVPQ,AMERICAN TONERSERVE CORP.
AMT,American Tower Corp,AMT,AMERICAN TOWER CORP
ATHI,AMERICAN TRANSPORTATION HOLD,ATHI,AMERICAN TRANSPORTATION HOLD
AVD,American Vanguard Corporation,AVD,AMERICAN VANGUARD CORP
AWK,American Water Works,AWC,AMERICAN WATER WORKS CO INC
AMWD,American Woodmark Corporation,AMWD,AMERICAN WOODMARK CORP
ADBN,AMERICANA DISTRIBUTION INC,ADBN,AMERICANA DISTRIBUTION INC
ACAN,Americann Inc,ACAN,AMERICANN INC
